2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-24 19:55:27.191 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.203 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.272 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:15', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-24 19:55:27.273 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.274 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:15', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-24 19:55:27.275 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.288 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.358 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just saw a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:53:20', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-24 19:55:27.360 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.360 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:53:20', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-24 19:55:27.360 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.373 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.441 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:53:25', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:55:27.442 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.443 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:53:25', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:55:27.444 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.455 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.522 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:30', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-24 19:55:27.523 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.524 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:30', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-24 19:55:27.524 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.537 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.603 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:53:35', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-24 19:55:27.603 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.605 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:53:35', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-24 19:55:27.606 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.619 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.697 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:53:40', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-24 19:55:27.698 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.699 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:53:40', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-24 19:55:27.700 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.710 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.774 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:45', 'category': 'food', 'sentiment': 0.2, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:55:27.775 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.776 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:45', 'category': 'food', 'sentiment': 0.2, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:55:27.776 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.789 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.863 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:50', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:27.865 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.866 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:53:50', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:27.866 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.879 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.948 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:53:55', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-24 19:55:27.949 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.950 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:53:55', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-24 19:55:27.950 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.961 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.028 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:54:00', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:55:28.029 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:28.029 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:54:00', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:55:28.030 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:28.042 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.110 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:54:05', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:28.112 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:28.112 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:54:05', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:28.113 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:28.125 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.198 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:54:11', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-24 19:55:28.199 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:28.200 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:54:11', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-24 19:55:28.201 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:28.213 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.284 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:54:16', 'category': 'humor', 'sentiment': 0.1, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-24 19:55:28.285 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:28.285 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:54:16', 'category': 'humor', 'sentiment': 0.1, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-24 19:55:28.286 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:28.298 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.367 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:54:21', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:55:28.368 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:28.369 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:54:21', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:55:28.369 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:28.381 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.442 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:54:26', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-24 19:55:28.444 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:28.444 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:54:26', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-24 19:55:28.445 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:28.458 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.528 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:54:31', 'category': 'gaming', 'sentiment': 0.68, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-24 19:55:28.529 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:28.529 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:54:31', 'category': 'gaming', 'sentiment': 0.68, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-24 19:55:28.530 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:28.542 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:28.629 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:54:36', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-24 19:55:28.629 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
